public_incident_id,field_name,source_organization,title,document_type,url,publication_date,retrieved_at,language,source_tier,short_evidence_excerpt
TR-MINE-1983-0001,canonical_title_tr,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-1983-0001,date_precision,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-1983-0001,fatalities_current,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-1983-0001,incident_start_datetime,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-1983-0001,province_code,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-1983-0002,date_precision,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-1983-0002,fatalities_current,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-1983-0002,incident_start_datetime,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-1983-0002,province_code,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
TR-MINE-1987-0001,date_precision,Wikipedia (tr),Türkiye'deki madencilik kazaları listesi,other,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_madencilik_kazalar%C4%B1_listesi,,2026-07-14T17:38:18Z,tr,3,
